img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/3102.webp,女妖面紗,0.7119,0.0068,0
https://cdn5.lolalytics.com/item64/3143.webp,蘭頓之兆,0.6176,0.0079,0
https://cdn5.lolalytics.com/item64/6673.webp,不朽盾弓,0.5946,0.0043,0
https://cdn5.lolalytics.com/item64/3085.webp,芮蘭颶風箭,0.5915,0.0651,0
https://cdn5.lolalytics.com/item64/3073.webp,實驗型海克斯板甲,0.5725,0.0303,0
https://cdn5.lolalytics.com/item64/2504.webp,凱尼克欺瞞者,0.5714,0.0073,0
https://cdn5.lolalytics.com/item64/3033.webp,致死宣告,0.5652,0.0106,0
https://cdn5.lolalytics.com/item64/3302.webp,臨界點,0.5543,0.1607,0
https://cdn5.lolalytics.com/item64/3091.webp,智慧末刃,0.5538,0.1266,0
https://cdn5.lolalytics.com/item64/6696.webp,公理弧刃,0.5523,0.0663,0
https://cdn5.lolalytics.com/item64/3137.webp,死墓之花,0.5476,0.0049,0
https://cdn5.lolalytics.com/item64/3124.webp,鬼索的狂暴之刃,0.5472,0.2386,0
https://cdn5.lolalytics.com/item64/3139.webp,水星彎刀,0.5433,0.0147,0
https://cdn5.lolalytics.com/item64/3142.webp,妖夢鬼刀,0.537,0.0874,0
https://cdn5.lolalytics.com/item64/3153.webp,殞落王者之劍,0.5327,0.2965,0
https://cdn5.lolalytics.com/item64/126697.webp,,0.5222,0.4941,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,0.5193,0.2815,0
https://cdn5.lolalytics.com/item64/6665.webp,千變萬化之賈克修,0.518,0.0707,0
https://cdn5.lolalytics.com/item64/4633.webp,峽谷製造者,0.5174,0.0199,0
https://cdn5.lolalytics.com/item64/6672.webp,海妖殺手,0.5167,0.0208,0
https://cdn5.lolalytics.com/item64/3004.webp,魔劍正宗,0.5147,0.576,0
https://cdn5.lolalytics.com/item64/6655.webp,盧登之伴,0.5128,0.0045,0
https://cdn5.lolalytics.com/item64/6701.webp,機會,0.5118,0.1179,0
https://cdn5.lolalytics.com/item64/3157.webp,中婭沙漏,0.5111,0.0208,0
https://cdn5.lolalytics.com/item64/3072.webp,嗜血者,0.5086,0.0268,0
https://cdn5.lolalytics.com/item64/3135.webp,虛空之杖,0.5077,0.0225,0
https://cdn5.lolalytics.com/item64/6694.webp,席利妲咒怨,0.5072,0.431,0
https://cdn5.lolalytics.com/item64/3046.webp,幻影之舞,0.5065,0.0089,0
https://cdn5.lolalytics.com/item64/6695.webp,巨蛇鋒牙,0.5064,0.1,0
https://cdn5.lolalytics.com/item64/6676.webp,蒐集者,0.4898,0.3515,0
https://cdn5.lolalytics.com/item64/3036.webp,多明尼克的問候,0.4828,0.0067,0
https://cdn5.lolalytics.com/item64/3089.webp,死亡之帽,0.4799,0.0633,0
https://cdn5.lolalytics.com/item64/4646.webp,雷霆風暴,0.4691,0.0448,0
https://cdn5.lolalytics.com/item64/3115.webp,納什之牙,0.4592,0.1034,0
https://cdn5.lolalytics.com/item64/3118.webp,惡意,0.4477,0.0596,0
https://cdn5.lolalytics.com/item64/3156.webp,魔提斯深淵,0.4424,0.0191,0
https://cdn5.lolalytics.com/item64/4645.webp,黯影之炎,0.4379,0.0604,0
https://cdn5.lolalytics.com/item64/3003.webp,大天使之杖,0.4286,0.004,0
https://cdn5.lolalytics.com/item64/6609.webp,生化龐克鏈鋸之劍,0.4259,0.0062,0
