img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/6333.webp,死亡之舞,0.5815,0.0418,0
https://cdn5.lolalytics.com/item64/2504.webp,凱尼克欺瞞者,0.5789,0.0043,0
https://cdn5.lolalytics.com/item64/3156.webp,魔提斯深淵,0.5393,0.0868,0
https://cdn5.lolalytics.com/item64/3139.webp,水星彎刀,0.5385,0.0059,0
https://cdn5.lolalytics.com/item64/6610.webp,突破天際,0.5119,0.0191,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,0.5051,0.3795,0
https://cdn5.lolalytics.com/item64/6696.webp,公理弧刃,0.5042,0.0536,0
https://cdn5.lolalytics.com/item64/6698.webp,瀆神九頭蛇,0.5033,0.1385,0
https://cdn5.lolalytics.com/item64/6694.webp,席利妲咒怨,0.5025,0.6259,0
https://cdn5.lolalytics.com/item64/6701.webp,機會,0.4884,0.1856,0
https://cdn5.lolalytics.com/item64/3142.webp,妖夢鬼刀,0.4875,0.1728,0
https://cdn5.lolalytics.com/item64/126697.webp,,0.4851,0.8469,0
https://cdn5.lolalytics.com/item64/3004.webp,魔劍正宗,0.4834,0.6441,0
https://cdn5.lolalytics.com/item64/6692.webp,星蝕,0.4777,0.1831,0
https://cdn5.lolalytics.com/item64/6695.webp,巨蛇鋒牙,0.4759,0.2262,0
https://cdn5.lolalytics.com/item64/3161.webp,精進之矛,0.4643,0.0254,0
https://cdn5.lolalytics.com/item64/4004.webp,鬼使彎刀,0.4608,0.0232,0
https://cdn5.lolalytics.com/item64/3074.webp,狂怒九頭蛇,0.4583,0.0055,0
https://cdn5.lolalytics.com/item64/6676.webp,蒐集者,0.445,0.4338,0
