img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/3139.webp,水星彎刀,0.6154,0.0056,0
https://cdn5.lolalytics.com/item64/3156.webp,魔提斯深淵,0.5668,0.0854,0
https://cdn5.lolalytics.com/item64/6333.webp,死亡之舞,0.5393,0.0411,0
https://cdn5.lolalytics.com/item64/6696.webp,公理弧刃,0.5287,0.0561,0
https://cdn5.lolalytics.com/item64/6694.webp,席利妲咒怨,0.5051,0.6317,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,0.505,0.3866,0
https://cdn5.lolalytics.com/item64/6701.webp,機會,0.5011,0.1909,0
https://cdn5.lolalytics.com/item64/2504.webp,凱尼克欺瞞者,0.5,0.0043,0
https://cdn5.lolalytics.com/item64/6698.webp,瀆神九頭蛇,0.4959,0.1314,0
https://cdn5.lolalytics.com/item64/4004.webp,鬼使彎刀,0.4914,0.0249,0
https://cdn5.lolalytics.com/item64/126697.webp,,0.4887,0.8452,0
https://cdn5.lolalytics.com/item64/3142.webp,妖夢鬼刀,0.4886,0.1787,0
https://cdn5.lolalytics.com/item64/6610.webp,突破天際,0.4884,0.0185,0
https://cdn5.lolalytics.com/item64/3004.webp,魔劍正宗,0.4882,0.6448,0
https://cdn5.lolalytics.com/item64/6692.webp,星蝕,0.4798,0.1864,0
https://cdn5.lolalytics.com/item64/6695.webp,巨蛇鋒牙,0.4699,0.2283,0
https://cdn5.lolalytics.com/item64/6676.webp,蒐集者,0.4575,0.4276,0
https://cdn5.lolalytics.com/item64/3161.webp,精進之矛,0.4444,0.0232,0
https://cdn5.lolalytics.com/item64/6699.webp,電流旋風劍,0.4294,0.0381,0
https://cdn5.lolalytics.com/item64/3119.webp,凜冬將至,0.4231,0.0056,0
https://cdn5.lolalytics.com/item64/3071.webp,黑色切割者,0.4074,0.0174,0
https://cdn5.lolalytics.com/item64/6609.webp,生化龐克鏈鋸之劍,0.403,0.0144,0
https://cdn5.lolalytics.com/item64/3031.webp,無盡之刃,0.375,0.0034,0
https://cdn5.lolalytics.com/item64/3074.webp,狂怒九頭蛇,0.375,0.0069,0
