img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/3135.webp,虛空之杖,0.6167,0.006,0
https://cdn5.lolalytics.com/item64/3156.webp,魔提斯深淵,0.5257,0.0563,0
https://cdn5.lolalytics.com/item64/3078.webp,三相之力,0.5202,0.9162,0
https://cdn5.lolalytics.com/item64/3074.webp,狂怒九頭蛇,0.5158,0.044,0
https://cdn5.lolalytics.com/item64/3004.webp,魔劍正宗,0.515,0.9159,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,0.5135,0.0037,0
https://cdn5.lolalytics.com/item64/3157.webp,中婭沙漏,0.5098,0.0051,0
https://cdn5.lolalytics.com/item64/3508.webp,奪魄之鐮,0.5091,0.0055,0
https://cdn5.lolalytics.com/item64/3161.webp,精進之矛,0.5086,0.6126,0
https://cdn5.lolalytics.com/item64/6699.webp,電流旋風劍,0.5078,0.0192,0
https://cdn5.lolalytics.com/item64/6675.webp,那歐疾刃,0.5,0.0044,0
https://cdn5.lolalytics.com/item64/6694.webp,席利妲咒怨,0.4905,0.4917,0
https://cdn5.lolalytics.com/item64/3071.webp,黑色切割者,0.4889,0.0045,0
https://cdn5.lolalytics.com/item64/3072.webp,嗜血者,0.4879,0.1194,0
https://cdn5.lolalytics.com/item64/6676.webp,蒐集者,0.4713,0.0573,0
https://cdn5.lolalytics.com/item64/126697.webp,,0.4699,0.0165,0
https://cdn5.lolalytics.com/item64/3153.webp,殞落王者之劍,0.4536,0.1567,0
https://cdn5.lolalytics.com/item64/3110.webp,冰霜之心,0.4508,0.0121,0
https://cdn5.lolalytics.com/item64/6662.webp,寒冰霸拳,0.4497,0.0188,0
https://cdn5.lolalytics.com/item64/4646.webp,雷霆風暴,0.4462,0.0129,0
https://cdn5.lolalytics.com/item64/4645.webp,黯影之炎,0.4454,0.0237,0
https://cdn5.lolalytics.com/item64/6655.webp,盧登之伴,0.4452,0.0154,0
https://cdn5.lolalytics.com/item64/3033.webp,致死宣告,0.4367,0.0228,0
https://cdn5.lolalytics.com/item64/2504.webp,凱尼克欺瞞者,0.4333,0.003,0
