img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/2504.webp,凱尼克欺瞞者,0.5588,0.0036,0
https://cdn5.lolalytics.com/item64/3156.webp,魔提斯深淵,0.5571,0.0586,0
https://cdn5.lolalytics.com/item64/6699.webp,電流旋風劍,0.5506,0.0165,0
https://cdn5.lolalytics.com/item64/3157.webp,中婭沙漏,0.54,0.0052,0
https://cdn5.lolalytics.com/item64/3074.webp,狂怒九頭蛇,0.5314,0.0433,0
https://cdn5.lolalytics.com/item64/3078.webp,三相之力,0.5248,0.9177,0
https://cdn5.lolalytics.com/item64/3004.webp,魔劍正宗,0.5194,0.9159,0
https://cdn5.lolalytics.com/item64/4646.webp,雷霆風暴,0.5133,0.0118,0
https://cdn5.lolalytics.com/item64/3161.webp,精進之矛,0.5124,0.6098,0
https://cdn5.lolalytics.com/item64/3508.webp,奪魄之鐮,0.5082,0.0064,0
https://cdn5.lolalytics.com/item64/3072.webp,嗜血者,0.5051,0.1136,0
https://cdn5.lolalytics.com/item64/6675.webp,那歐疾刃,0.5,0.004,0
https://cdn5.lolalytics.com/item64/3071.webp,黑色切割者,0.5,0.0044,0
https://cdn5.lolalytics.com/item64/6694.webp,席利妲咒怨,0.491,0.4944,0
https://cdn5.lolalytics.com/item64/3003.webp,大天使之杖,0.4853,0.0071,0
https://cdn5.lolalytics.com/item64/3135.webp,虛空之杖,0.4833,0.0063,0
https://cdn5.lolalytics.com/item64/6676.webp,蒐集者,0.482,0.0552,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,0.4688,0.0033,0
https://cdn5.lolalytics.com/item64/126697.webp,,0.4671,0.0159,0
https://cdn5.lolalytics.com/item64/6662.webp,寒冰霸拳,0.4607,0.0186,0
https://cdn5.lolalytics.com/item64/6695.webp,巨蛇鋒牙,0.4556,0.0271,0
https://cdn5.lolalytics.com/item64/3036.webp,多明尼克的問候,0.451,0.0107,0
https://cdn5.lolalytics.com/item64/6655.webp,盧登之伴,0.4452,0.0153,0
https://cdn5.lolalytics.com/item64/3153.webp,殞落王者之劍,0.4429,0.1633,0
https://cdn5.lolalytics.com/item64/3110.webp,冰霜之心,0.4427,0.0137,0
https://cdn5.lolalytics.com/item64/3100.webp,巫妖之禍,0.4322,0.0247,0
https://cdn5.lolalytics.com/item64/3089.webp,死亡之帽,0.4292,0.0222,0
https://cdn5.lolalytics.com/item64/4645.webp,黯影之炎,0.4182,0.023,0
https://cdn5.lolalytics.com/item64/3033.webp,致死宣告,0.4133,0.0236,0
https://cdn5.lolalytics.com/item64/6696.webp,公理弧刃,0.4082,0.0051,0
https://cdn5.lolalytics.com/item64/3139.webp,水星彎刀,0.4063,0.01,0
https://cdn5.lolalytics.com/item64/6609.webp,生化龐克鏈鋸之劍,0.4038,0.0109,0
https://cdn5.lolalytics.com/item64/3118.webp,惡意,0.402,0.0214,0
https://cdn5.lolalytics.com/item64/4628.webp,視界專注,0.3981,0.0108,0
https://cdn5.lolalytics.com/item64/3031.webp,無盡之刃,0.3778,0.0047,0
https://cdn5.lolalytics.com/item64/6672.webp,海妖殺手,0.2857,0.0037,0
