name,win_rate,pick_rate,sample_size
長劍,0.495,2.5087,0
三相之力,0.5239,0.861,0
考菲爾德的戰槌,0.5012,0.6812,0
愛歐尼亞之靴,0.5077,0.605,0
魔劍正宗,0.5382,0.5824,0
鞋子,0.5075999999999999,0.5722,0
淨蝕之槌,0.5052,0.4714,0
紅水晶,0.4919,0.3395,0
爐縛之斧,0.5072,0.3233,0
發光結晶,0.5109,0.3114,0
短劍,0.4961,0.2116,0
閃耀劍,0.522,0.1231,0
十字鎬,0.5203,0.1079,0
增幅典籍,0.41619999999999996,0.0603,0
鑽掘機,0.5669,0.0591,0
生命藥水,0.47490000000000004,0.0581,0
回復藥水,0.5379999999999999,0.056100000000000004,0
水星之靴,0.5118,0.053099999999999994,0
女神之淚,0.5165,0.028399999999999998,0
