img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/6694.webp,席利妲咒怨,0.6614,0.0178,0
https://cdn5.lolalytics.com/item64/3508.webp,奪魄之鐮,0.6,0.0033,0
https://cdn5.lolalytics.com/item64/3153.webp,殞落王者之劍,0.5909,0.0041,0
https://cdn5.lolalytics.com/item64/3142.webp,妖夢鬼刀,0.5709,0.13,0
https://cdn5.lolalytics.com/item64/6701.webp,機會,0.5699,0.0088,0
https://cdn5.lolalytics.com/item64/3156.webp,魔提斯深淵,0.5692,0.0183,0
https://cdn5.lolalytics.com/item64/6696.webp,公理弧刃,0.5639,0.173,0
https://cdn5.lolalytics.com/item64/3046.webp,幻影之舞,0.5624,0.0626,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,0.5618,0.0754,0
https://cdn5.lolalytics.com/item64/3072.webp,嗜血者,0.5588,0.2065,0
https://cdn5.lolalytics.com/item64/126697.webp,,0.5518,0.2391,0
https://cdn5.lolalytics.com/item64/3036.webp,多明尼克的問候,0.5431,0.5096,0
https://cdn5.lolalytics.com/item64/3004.webp,魔劍正宗,0.5412,0.024,0
https://cdn5.lolalytics.com/item64/3094.webp,衝擊火炮,0.5378,0.7085,0
https://cdn5.lolalytics.com/item64/6676.webp,蒐集者,0.5369,0.8906,0
https://cdn5.lolalytics.com/item64/3031.webp,無盡之刃,0.5346,0.832,0
https://cdn5.lolalytics.com/item64/3033.webp,致死宣告,0.5261,0.1316,0
https://cdn5.lolalytics.com/item64/3032.webp,,0.526,0.029,0
https://cdn5.lolalytics.com/item64/3085.webp,芮蘭颶風箭,0.5208,0.0045,0
https://cdn5.lolalytics.com/item64/3139.webp,水星彎刀,0.5194,0.0266,0
https://cdn5.lolalytics.com/item64/3087.webp,史提克彈簧刀,0.5116,0.004,0
https://cdn5.lolalytics.com/item64/6695.webp,巨蛇鋒牙,0.5098,0.0384,0
https://cdn5.lolalytics.com/item64/6673.webp,不朽盾弓,0.4631,0.0191,0
