items,items_img,set_win_rate,set_pick_rate,set_sample_size
殞落王者之劍|鬼索的狂暴之刃|智慧末刃|千變萬化之賈克修|臨界點,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/6665.webp|https://cdn5.lolalytics.com/item64/3302.webp,60.0,0.77,55
殞落王者之劍|鬼索的狂暴之刃|智慧末刃|臨界點|千變萬化之賈克修,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/6665.webp,60.87,0.65,46
殞落王者之劍|鬼索的狂暴之刃|智慧末刃|臨界點|水星彎刀,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/3139.webp,66.67,0.46,33
殞落王者之劍|鬼索的狂暴之刃|臨界點|智慧末刃|千變萬化之賈克修,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/6665.webp,58.06,0.44,31
殞落王者之劍|鬼索的狂暴之刃|智慧末刃|千變萬化之賈克修|水星彎刀,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/6665.webp|https://cdn5.lolalytics.com/item64/3139.webp,59.09,0.31,22
殞落王者之劍|鬼索的狂暴之刃|臨界點|千變萬化之賈克修|智慧末刃,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/6665.webp|https://cdn5.lolalytics.com/item64/3091.webp,47.37,0.27,19
殞落王者之劍|鬼索的狂暴之刃|臨界點|千變萬化之賈克修|蘭頓之兆,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/6665.webp|https://cdn5.lolalytics.com/item64/3143.webp,42.11,0.27,19
殞落王者之劍|鬼索的狂暴之刃|智慧末刃|千變萬化之賈克修|嗜血者,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/6665.webp|https://cdn5.lolalytics.com/item64/3072.webp,47.06,0.24,17
殞落王者之劍|智慧末刃|鬼索的狂暴之刃|臨界點|千變萬化之賈克修,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/6665.webp,68.75,0.23,16
殞落王者之劍|鬼索的狂暴之刃|臨界點|千變萬化之賈克修|嗜血者,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/6665.webp|https://cdn5.lolalytics.com/item64/3072.webp,50.0,0.23,16
殞落王者之劍|鬼索的狂暴之刃|智慧末刃|臨界點|海妖殺手,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/6672.webp,64.29,0.2,14
殞落王者之劍|鬼索的狂暴之刃|智慧末刃|臨界點|嗜血者,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/3072.webp,71.43,0.2,14
殞落王者之劍|鬼索的狂暴之刃|臨界點|智慧末刃|水星彎刀,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/3139.webp,53.85,0.18,13
殞落王者之劍|鬼索的狂暴之刃|臨界點|嗜血者|千變萬化之賈克修,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/3072.webp|https://cdn5.lolalytics.com/item64/6665.webp,55.56,0.13,9
殞落王者之劍|智慧末刃|鬼索的狂暴之刃|千變萬化之賈克修|水星彎刀,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/6665.webp|https://cdn5.lolalytics.com/item64/3139.webp,77.78,0.13,9
殞落王者之劍|鬼索的狂暴之刃|臨界點|千變萬化之賈克修|海妖殺手,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/6665.webp|https://cdn5.lolalytics.com/item64/6672.webp,50.0,0.11,8
海妖殺手|鬼索的狂暴之刃|智慧末刃|千變萬化之賈克修|臨界點,https://cdn5.lolalytics.com/item64/6672.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/6665.webp|https://cdn5.lolalytics.com/item64/3302.webp,37.5,0.11,8
殞落王者之劍|鬼索的狂暴之刃|智慧末刃|嗜血者|千變萬化之賈克修,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/3072.webp|https://cdn5.lolalytics.com/item64/6665.webp,50.0,0.11,8
殞落王者之劍|鬼索的狂暴之刃|海妖殺手|智慧末刃|千變萬化之賈克修,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/6672.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/6665.webp,57.14,0.1,7
