img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/4401.webp,自然之力,0.7321,0.008,0
https://cdn5.lolalytics.com/item64/3065.webp,振奮盔甲,0.7143,0.004,0
https://cdn5.lolalytics.com/item64/3033.webp,致死宣告,0.6522,0.0066,0
https://cdn5.lolalytics.com/item64/3748.webp,泰坦九頭蛇,0.65,0.0057,0
https://cdn5.lolalytics.com/item64/3156.webp,魔提斯深淵,0.6286,0.01,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,0.6136,0.0063,0
https://cdn5.lolalytics.com/item64/3139.webp,水星彎刀,0.6072,0.0632,0
https://cdn5.lolalytics.com/item64/2504.webp,凱尼克欺瞞者,0.6034,0.0165,0
https://cdn5.lolalytics.com/item64/3073.webp,實驗型海克斯板甲,0.592,0.0968,0
https://cdn5.lolalytics.com/item64/3302.webp,臨界點,0.5868,0.3697,0
https://cdn5.lolalytics.com/item64/6665.webp,千變萬化之賈克修,0.5845,0.2557,0
https://cdn5.lolalytics.com/item64/3124.webp,鬼索的狂暴之刃,0.5799,0.6757,0
https://cdn5.lolalytics.com/item64/3036.webp,多明尼克的問候,0.5795,0.0251,0
https://cdn5.lolalytics.com/item64/3046.webp,幻影之舞,0.5726,0.0834,0
https://cdn5.lolalytics.com/item64/3087.webp,史提克彈簧刀,0.5691,0.0609,0
https://cdn5.lolalytics.com/item64/3153.webp,殞落王者之劍,0.5681,0.757,0
https://cdn5.lolalytics.com/item64/3091.webp,智慧末刃,0.5642,0.449,0
https://cdn5.lolalytics.com/item64/3072.webp,嗜血者,0.5614,0.0917,0
https://cdn5.lolalytics.com/item64/3078.webp,三相之力,0.5516,0.1037,0
https://cdn5.lolalytics.com/item64/3084.webp,雄心之鋼,0.5505,0.0311,0
https://cdn5.lolalytics.com/item64/3143.webp,蘭頓之兆,0.5409,0.0488,0
https://cdn5.lolalytics.com/item64/6673.webp,不朽盾弓,0.5372,0.0173,0
https://cdn5.lolalytics.com/item64/6672.webp,海妖殺手,0.5348,0.2873,0
https://cdn5.lolalytics.com/item64/3083.webp,好戰者鎧甲,0.5333,0.0043,0
https://cdn5.lolalytics.com/item64/3142.webp,妖夢鬼刀,0.5306,0.007,0
https://cdn5.lolalytics.com/item64/6699.webp,電流旋風劍,0.5149,0.0335,0
https://cdn5.lolalytics.com/item64/3031.webp,無盡之刃,0.4883,0.0853,0
https://cdn5.lolalytics.com/item64/3508.webp,奪魄之鐮,0.4878,0.0058,0
https://cdn5.lolalytics.com/item64/6676.webp,蒐集者,0.4868,0.0542,0
https://cdn5.lolalytics.com/item64/3032.webp,,0.4823,0.0402,0
https://cdn5.lolalytics.com/item64/3094.webp,衝擊火炮,0.4734,0.0241,0
https://cdn5.lolalytics.com/item64/3085.webp,芮蘭颶風箭,0.4483,0.0041,0
https://cdn5.lolalytics.com/item64/126697.webp,,0.425,0.0057,0
https://cdn5.lolalytics.com/item64/6695.webp,巨蛇鋒牙,0.4138,0.0041,0
