img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/4401.webp,自然之力,0.75,0.0076,0
https://cdn5.lolalytics.com/item64/3065.webp,振奮盔甲,0.6875,0.0043,0
https://cdn5.lolalytics.com/item64/3033.webp,致死宣告,0.625,0.0065,0
https://cdn5.lolalytics.com/item64/2504.webp,凱尼克欺瞞者,0.6179,0.0166,0
https://cdn5.lolalytics.com/item64/3156.webp,魔提斯深淵,0.6164,0.0098,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,0.6087,0.0062,0
https://cdn5.lolalytics.com/item64/3139.webp,水星彎刀,0.6004,0.0624,0
https://cdn5.lolalytics.com/item64/3748.webp,泰坦九頭蛇,0.5909,0.0059,0
https://cdn5.lolalytics.com/item64/3302.webp,臨界點,0.5907,0.3612,0
https://cdn5.lolalytics.com/item64/6665.webp,千變萬化之賈克修,0.5827,0.2553,0
https://cdn5.lolalytics.com/item64/3124.webp,鬼索的狂暴之刃,0.579,0.6666,0
https://cdn5.lolalytics.com/item64/3073.webp,實驗型海克斯板甲,0.5776,0.0964,0
https://cdn5.lolalytics.com/item64/3087.webp,史提克彈簧刀,0.5759,0.0639,0
https://cdn5.lolalytics.com/item64/3046.webp,幻影之舞,0.5684,0.0837,0
https://cdn5.lolalytics.com/item64/3091.webp,智慧末刃,0.5682,0.4488,0
https://cdn5.lolalytics.com/item64/3153.webp,殞落王者之劍,0.5677,0.7502,0
https://cdn5.lolalytics.com/item64/3072.webp,嗜血者,0.564,0.0928,0
https://cdn5.lolalytics.com/item64/3143.webp,蘭頓之兆,0.5587,0.0483,0
https://cdn5.lolalytics.com/item64/6673.webp,不朽盾弓,0.5462,0.0175,0
https://cdn5.lolalytics.com/item64/3084.webp,雄心之鋼,0.5438,0.0293,0
https://cdn5.lolalytics.com/item64/6610.webp,突破天際,0.5417,0.0032,0
https://cdn5.lolalytics.com/item64/3078.webp,三相之力,0.5398,0.1084,0
https://cdn5.lolalytics.com/item64/6672.webp,海妖殺手,0.5395,0.2935,0
https://cdn5.lolalytics.com/item64/3036.webp,多明尼克的問候,0.5385,0.0263,0
https://cdn5.lolalytics.com/item64/3142.webp,妖夢鬼刀,0.5179,0.0076,0
https://cdn5.lolalytics.com/item64/3083.webp,好戰者鎧甲,0.5,0.004,0
https://cdn5.lolalytics.com/item64/6699.webp,電流旋風劍,0.49,0.0339,0
https://cdn5.lolalytics.com/item64/3085.webp,芮蘭颶風箭,0.4848,0.0045,0
https://cdn5.lolalytics.com/item64/3031.webp,無盡之刃,0.4719,0.0889,0
https://cdn5.lolalytics.com/item64/3094.webp,衝擊火炮,0.4716,0.0237,0
https://cdn5.lolalytics.com/item64/3032.webp,,0.4682,0.0423,0
https://cdn5.lolalytics.com/item64/3508.webp,奪魄之鐮,0.4651,0.0058,0
https://cdn5.lolalytics.com/item64/6676.webp,蒐集者,0.461,0.057,0
https://cdn5.lolalytics.com/item64/6695.webp,巨蛇鋒牙,0.4516,0.0042,0
https://cdn5.lolalytics.com/item64/6701.webp,機會,0.4444,0.0036,0
https://cdn5.lolalytics.com/item64/126697.webp,,0.383,0.0063,0
