img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/4401.webp,自然之力,0.7458,0.0079,0
https://cdn5.lolalytics.com/item64/6662.webp,寒冰霸拳,0.6957,0.0031,0
https://cdn5.lolalytics.com/item64/3065.webp,振奮盔甲,0.6875,0.0043,0
https://cdn5.lolalytics.com/item64/3156.webp,魔提斯深淵,0.64,0.0101,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,0.6383,0.0063,0
https://cdn5.lolalytics.com/item64/3748.webp,泰坦九頭蛇,0.6087,0.0062,0
https://cdn5.lolalytics.com/item64/2504.webp,凱尼克欺瞞者,0.6032,0.0169,0
https://cdn5.lolalytics.com/item64/3085.webp,芮蘭颶風箭,0.6,0.004,0
https://cdn5.lolalytics.com/item64/3139.webp,水星彎刀,0.5971,0.065,0
https://cdn5.lolalytics.com/item64/6665.webp,千變萬化之賈克修,0.5921,0.2565,0
https://cdn5.lolalytics.com/item64/3302.webp,臨界點,0.5866,0.3583,0
https://cdn5.lolalytics.com/item64/3033.webp,致死宣告,0.5849,0.0071,0
https://cdn5.lolalytics.com/item64/3073.webp,實驗型海克斯板甲,0.5845,0.097,0
https://cdn5.lolalytics.com/item64/3124.webp,鬼索的狂暴之刃,0.577,0.6668,0
https://cdn5.lolalytics.com/item64/3046.webp,幻影之舞,0.5681,0.0868,0
https://cdn5.lolalytics.com/item64/3153.webp,殞落王者之劍,0.5671,0.7501,0
https://cdn5.lolalytics.com/item64/3091.webp,智慧末刃,0.5659,0.4476,0
https://cdn5.lolalytics.com/item64/3072.webp,嗜血者,0.5644,0.0959,0
https://cdn5.lolalytics.com/item64/3087.webp,史提克彈簧刀,0.5567,0.0651,0
https://cdn5.lolalytics.com/item64/3143.webp,蘭頓之兆,0.5491,0.0465,0
https://cdn5.lolalytics.com/item64/6673.webp,不朽盾弓,0.5468,0.0187,0
https://cdn5.lolalytics.com/item64/3036.webp,多明尼克的問候,0.5441,0.0274,0
https://cdn5.lolalytics.com/item64/6672.webp,海妖殺手,0.5381,0.2963,0
https://cdn5.lolalytics.com/item64/3078.webp,三相之力,0.5314,0.1092,0
