img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/4401.webp,自然之力,0.7455,0.0077,0
https://cdn5.lolalytics.com/item64/3065.webp,振奮盔甲,0.6552,0.0041,0
https://cdn5.lolalytics.com/item64/3033.webp,致死宣告,0.6304,0.0065,0
https://cdn5.lolalytics.com/item64/2504.webp,凱尼克欺瞞者,0.6218,0.0168,0
https://cdn5.lolalytics.com/item64/3139.webp,水星彎刀,0.6067,0.0627,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,0.6047,0.0061,0
https://cdn5.lolalytics.com/item64/3156.webp,魔提斯深淵,0.5942,0.0097,0
https://cdn5.lolalytics.com/item64/3302.webp,臨界點,0.5935,0.3609,0
https://cdn5.lolalytics.com/item64/3073.webp,實驗型海克斯板甲,0.5871,0.0962,0
https://cdn5.lolalytics.com/item64/3748.webp,泰坦九頭蛇,0.5854,0.0058,0
https://cdn5.lolalytics.com/item64/6665.webp,千變萬化之賈克修,0.5849,0.2549,0
https://cdn5.lolalytics.com/item64/3124.webp,鬼索的狂暴之刃,0.5789,0.6669,0
https://cdn5.lolalytics.com/item64/3087.webp,史提克彈簧刀,0.5748,0.065,0
https://cdn5.lolalytics.com/item64/3046.webp,幻影之舞,0.5731,0.0838,0
https://cdn5.lolalytics.com/item64/3143.webp,蘭頓之兆,0.5698,0.0485,0
https://cdn5.lolalytics.com/item64/3153.webp,殞落王者之劍,0.5678,0.7521,0
https://cdn5.lolalytics.com/item64/3091.webp,智慧末刃,0.5667,0.4508,0
https://cdn5.lolalytics.com/item64/3072.webp,嗜血者,0.5556,0.0926,0
https://cdn5.lolalytics.com/item64/6673.webp,不朽盾弓,0.552,0.0176,0
https://cdn5.lolalytics.com/item64/3084.webp,雄心之鋼,0.5467,0.0302,0
https://cdn5.lolalytics.com/item64/6672.webp,海妖殺手,0.5394,0.2912,0
https://cdn5.lolalytics.com/item64/3036.webp,多明尼克的問候,0.5376,0.0262,0
https://cdn5.lolalytics.com/item64/3078.webp,三相之力,0.5332,0.1084,0
https://cdn5.lolalytics.com/item64/6695.webp,巨蛇鋒牙,0.5,0.0042,0
https://cdn5.lolalytics.com/item64/6610.webp,突破天際,0.5,0.0031,0
https://cdn5.lolalytics.com/item64/3085.webp,芮蘭颶風箭,0.5,0.0039,0
https://cdn5.lolalytics.com/item64/3083.webp,好戰者鎧甲,0.5,0.0042,0
https://cdn5.lolalytics.com/item64/3508.webp,奪魄之鐮,0.4884,0.0061,0
https://cdn5.lolalytics.com/item64/3142.webp,妖夢鬼刀,0.48,0.007,0
https://cdn5.lolalytics.com/item64/6699.webp,電流旋風劍,0.4786,0.033,0
https://cdn5.lolalytics.com/item64/3094.webp,衝擊火炮,0.4765,0.024,0
https://cdn5.lolalytics.com/item64/3031.webp,無盡之刃,0.4736,0.0881,0
https://cdn5.lolalytics.com/item64/3032.webp,,0.4651,0.0424,0
https://cdn5.lolalytics.com/item64/6676.webp,蒐集者,0.4594,0.0555,0
https://cdn5.lolalytics.com/item64/6701.webp,機會,0.4167,0.0034,0
https://cdn5.lolalytics.com/item64/126697.webp,,0.3409,0.0062,0
