img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/4401.webp,自然之力,0.7143,0.0079,0
https://cdn5.lolalytics.com/item64/3748.webp,泰坦九頭蛇,0.6829,0.0058,0
https://cdn5.lolalytics.com/item64/3065.webp,振奮盔甲,0.6786,0.004,0
https://cdn5.lolalytics.com/item64/3033.webp,致死宣告,0.6591,0.0062,0
https://cdn5.lolalytics.com/item64/3073.webp,實驗型海克斯板甲,0.5934,0.0942,0
https://cdn5.lolalytics.com/item64/3156.webp,魔提斯深淵,0.5909,0.0094,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,0.5909,0.0062,0
https://cdn5.lolalytics.com/item64/3139.webp,水星彎刀,0.5815,0.0644,0
https://cdn5.lolalytics.com/item64/2504.webp,凱尼克欺瞞者,0.5789,0.0162,0
https://cdn5.lolalytics.com/item64/3036.webp,多明尼克的問候,0.5763,0.0251,0
https://cdn5.lolalytics.com/item64/3302.webp,臨界點,0.5758,0.3724,0
https://cdn5.lolalytics.com/item64/3072.webp,嗜血者,0.5743,0.0917,0
https://cdn5.lolalytics.com/item64/3124.webp,鬼索的狂暴之刃,0.5731,0.6749,0
https://cdn5.lolalytics.com/item64/6665.webp,千變萬化之賈克修,0.5719,0.2596,0
https://cdn5.lolalytics.com/item64/3153.webp,殞落王者之劍,0.5619,0.761,0
https://cdn5.lolalytics.com/item64/3091.webp,智慧末刃,0.5591,0.4478,0
https://cdn5.lolalytics.com/item64/3046.webp,幻影之舞,0.5582,0.0829,0
https://cdn5.lolalytics.com/item64/3083.webp,好戰者鎧甲,0.5556,0.0038,0
https://cdn5.lolalytics.com/item64/3085.webp,芮蘭颶風箭,0.5556,0.0038,0
https://cdn5.lolalytics.com/item64/3084.webp,雄心之鋼,0.5535,0.0305,0
https://cdn5.lolalytics.com/item64/3078.webp,三相之力,0.5513,0.1037,0
https://cdn5.lolalytics.com/item64/3087.webp,史提克彈簧刀,0.5465,0.0641,0
https://cdn5.lolalytics.com/item64/6673.webp,不朽盾弓,0.5417,0.017,0
https://cdn5.lolalytics.com/item64/6672.webp,海妖殺手,0.5347,0.2867,0
https://cdn5.lolalytics.com/item64/3143.webp,蘭頓之兆,0.5118,0.0483,0
https://cdn5.lolalytics.com/item64/3142.webp,妖夢鬼刀,0.5,0.0071,0
https://cdn5.lolalytics.com/item64/3031.webp,無盡之刃,0.4983,0.0843,0
https://cdn5.lolalytics.com/item64/6699.webp,電流旋風劍,0.4978,0.0328,0
https://cdn5.lolalytics.com/item64/6676.webp,蒐集者,0.4881,0.0535,0
https://cdn5.lolalytics.com/item64/3508.webp,奪魄之鐮,0.4865,0.0053,0
https://cdn5.lolalytics.com/item64/3032.webp,,0.4812,0.0378,0
https://cdn5.lolalytics.com/item64/3094.webp,衝擊火炮,0.4593,0.0244,0
https://cdn5.lolalytics.com/item64/126697.webp,,0.4146,0.0058,0
https://cdn5.lolalytics.com/item64/6695.webp,巨蛇鋒牙,0.4,0.0043,0
