img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/6621.webp,破曉之核,0.7083,0.0035,0
https://cdn5.lolalytics.com/item64/6620.webp,希利亞的迴響,0.6818,0.0032,0
https://cdn5.lolalytics.com/item64/6617.webp,月之石再生裝置,0.6765,0.005,0
https://cdn5.lolalytics.com/item64/6616.webp,流水之杖,0.6296,0.004,0
https://cdn5.lolalytics.com/item64/3100.webp,巫妖之禍,0.5909,0.0032,0
https://cdn5.lolalytics.com/item64/3504.webp,熾灼魔器,0.5833,0.0035,0
https://cdn5.lolalytics.com/item64/4629.webp,星河馳騁,0.5455,0.0065,0
https://cdn5.lolalytics.com/item64/3107.webp,贖罪神石,0.5385,0.0038,0
https://cdn5.lolalytics.com/item64/3003.webp,大天使之杖,0.5238,0.0617,0
https://cdn5.lolalytics.com/item64/3089.webp,死亡之帽,0.5165,0.5067,0
https://cdn5.lolalytics.com/item64/6655.webp,盧登之伴,0.5131,0.6298,0
https://cdn5.lolalytics.com/item64/4646.webp,雷霆風暴,0.509,0.4891,0
https://cdn5.lolalytics.com/item64/3118.webp,惡意,0.5063,0.465,0
https://cdn5.lolalytics.com/item64/4628.webp,視界專注,0.5044,0.3014,0
https://cdn5.lolalytics.com/item64/2503.webp,,0.5028,0.0529,0
https://cdn5.lolalytics.com/item64/4645.webp,黯影之炎,0.4924,0.6085,0
https://cdn5.lolalytics.com/item64/3157.webp,中婭沙漏,0.4879,0.0608,0
https://cdn5.lolalytics.com/item64/3102.webp,女妖面紗,0.48,0.0257,0
https://cdn5.lolalytics.com/item64/3137.webp,死墓之花,0.4753,0.0476,0
https://cdn5.lolalytics.com/item64/3135.webp,虛空之杖,0.4489,0.2359,0
https://cdn5.lolalytics.com/item64/6653.webp,黎安卓的折磨,0.4269,0.0764,0
https://cdn5.lolalytics.com/item64/3165.webp,黑魔禁書,0.4172,0.0426,0
https://cdn5.lolalytics.com/item64/4005.webp,帝王命令,0.4138,0.0043,0
https://cdn5.lolalytics.com/item64/8010.webp,,0.3684,0.0056,0
