img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/6616.webp,流水之杖,0.6522,0.0036,0
https://cdn5.lolalytics.com/item64/6621.webp,破曉之核,0.625,0.0037,0
https://cdn5.lolalytics.com/item64/6620.webp,希利亞的迴響,0.6154,0.004,0
https://cdn5.lolalytics.com/item64/6617.webp,月之石再生裝置,0.6154,0.0061,0
https://cdn5.lolalytics.com/item64/3107.webp,贖罪神石,0.5714,0.0033,0
https://cdn5.lolalytics.com/item64/4629.webp,星河馳騁,0.5556,0.007,0
https://cdn5.lolalytics.com/item64/3504.webp,熾灼魔器,0.5263,0.003,0
https://cdn5.lolalytics.com/item64/3089.webp,死亡之帽,0.5218,0.5066,0
https://cdn5.lolalytics.com/item64/3118.webp,惡意,0.5151,0.464,0
https://cdn5.lolalytics.com/item64/6655.webp,盧登之伴,0.5145,0.6383,0
https://cdn5.lolalytics.com/item64/3137.webp,死墓之花,0.5117,0.0465,0
https://cdn5.lolalytics.com/item64/4646.webp,雷霆風暴,0.5097,0.489,0
https://cdn5.lolalytics.com/item64/4628.webp,視界專注,0.5034,0.299,0
https://cdn5.lolalytics.com/item64/3102.webp,女妖面紗,0.5031,0.0253,0
https://cdn5.lolalytics.com/item64/3003.webp,大天使之杖,0.4988,0.0627,0
https://cdn5.lolalytics.com/item64/4645.webp,黯影之炎,0.4925,0.6036,0
https://cdn5.lolalytics.com/item64/2503.webp,,0.4924,0.0512,0
https://cdn5.lolalytics.com/item64/3157.webp,中婭沙漏,0.4663,0.0624,0
https://cdn5.lolalytics.com/item64/3135.webp,虛空之杖,0.4563,0.2385,0
https://cdn5.lolalytics.com/item64/6653.webp,黎安卓的折磨,0.4417,0.076,0
https://cdn5.lolalytics.com/item64/8010.webp,,0.4359,0.0061,0
https://cdn5.lolalytics.com/item64/3165.webp,黑魔禁書,0.4234,0.0426,0
https://cdn5.lolalytics.com/item64/4005.webp,帝王命令,0.4091,0.0034,0
