img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/3107.webp,贖罪神石,0.5926,0.0043,0
https://cdn5.lolalytics.com/item64/6616.webp,流水之杖,0.55,0.0031,0
https://cdn5.lolalytics.com/item64/6621.webp,破曉之核,0.5385,0.0041,0
https://cdn5.lolalytics.com/item64/6620.webp,希利亞的迴響,0.5357,0.0044,0
https://cdn5.lolalytics.com/item64/4629.webp,星河馳騁,0.5349,0.0068,0
https://cdn5.lolalytics.com/item64/6617.webp,月之石再生裝置,0.525,0.0063,0
https://cdn5.lolalytics.com/item64/4005.webp,帝王命令,0.5217,0.0036,0
https://cdn5.lolalytics.com/item64/3089.webp,死亡之帽,0.5212,0.5018,0
https://cdn5.lolalytics.com/item64/6655.webp,盧登之伴,0.521,0.6341,0
https://cdn5.lolalytics.com/item64/3118.webp,惡意,0.5159,0.4716,0
https://cdn5.lolalytics.com/item64/4646.webp,雷霆風暴,0.5124,0.484,0
https://cdn5.lolalytics.com/item64/4628.webp,視界專注,0.5118,0.3,0
https://cdn5.lolalytics.com/item64/3003.webp,大天使之杖,0.5112,0.0631,0
https://cdn5.lolalytics.com/item64/3137.webp,死墓之花,0.5085,0.0464,0
https://cdn5.lolalytics.com/item64/2503.webp,,0.5047,0.0502,0
https://cdn5.lolalytics.com/item64/3102.webp,女妖面紗,0.5,0.0252,0
https://cdn5.lolalytics.com/item64/4645.webp,黯影之炎,0.4924,0.6005,0
https://cdn5.lolalytics.com/item64/8010.webp,,0.4783,0.0072,0
https://cdn5.lolalytics.com/item64/3157.webp,中婭沙漏,0.4734,0.0652,0
