img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/3161.webp,精進之矛,0.6452,0.0035,0
https://cdn5.lolalytics.com/item64/3302.webp,臨界點,0.5961,0.1543,0
https://cdn5.lolalytics.com/item64/6665.webp,千變萬化之賈克修,0.5918,0.0652,0
https://cdn5.lolalytics.com/item64/3124.webp,鬼索的狂暴之刃,0.5839,0.2328,0
https://cdn5.lolalytics.com/item64/3153.webp,殞落王者之劍,0.5717,0.2841,0
https://cdn5.lolalytics.com/item64/3091.webp,智慧末刃,0.5692,0.1197,0
https://cdn5.lolalytics.com/item64/3085.webp,芮蘭颶風箭,0.5635,0.0625,0
https://cdn5.lolalytics.com/item64/4004.webp,鬼使彎刀,0.5556,0.003,0
https://cdn5.lolalytics.com/item64/3072.webp,嗜血者,0.5482,0.0255,0
https://cdn5.lolalytics.com/item64/3139.webp,水星彎刀,0.5433,0.0142,0
https://cdn5.lolalytics.com/item64/3032.webp,,0.5417,0.0054,0
https://cdn5.lolalytics.com/item64/126697.webp,,0.5367,0.4906,0
https://cdn5.lolalytics.com/item64/3156.webp,魔提斯深淵,0.5366,0.0183,0
https://cdn5.lolalytics.com/item64/6672.webp,海妖殺手,0.5327,0.0223,0
https://cdn5.lolalytics.com/item64/3046.webp,幻影之舞,0.5316,0.0088,0
https://cdn5.lolalytics.com/item64/2504.webp,凱尼克欺瞞者,0.5294,0.0057,0
https://cdn5.lolalytics.com/item64/3004.webp,魔劍正宗,0.5292,0.5876,0
https://cdn5.lolalytics.com/item64/6655.webp,盧登之伴,0.525,0.0045,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,0.5238,0.2957,0
https://cdn5.lolalytics.com/item64/6694.webp,席利妲咒怨,0.5199,0.4282,0
https://cdn5.lolalytics.com/item64/3031.webp,無盡之刃,0.5157,0.0178,0
https://cdn5.lolalytics.com/item64/3142.webp,妖夢鬼刀,0.5132,0.0974,0
https://cdn5.lolalytics.com/item64/6676.webp,蒐集者,0.5101,0.3562,0
https://cdn5.lolalytics.com/item64/6701.webp,機會,0.5035,0.128,0
