img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/3161.webp,精進之矛,0.5938,0.0037,0
https://cdn5.lolalytics.com/item64/3085.webp,芮蘭颶風箭,0.5908,0.0585,0
https://cdn5.lolalytics.com/item64/3302.webp,臨界點,0.5812,0.1475,0
https://cdn5.lolalytics.com/item64/3124.webp,鬼索的狂暴之刃,0.5802,0.2278,0
https://cdn5.lolalytics.com/item64/2504.webp,凱尼克欺瞞者,0.566,0.0062,0
https://cdn5.lolalytics.com/item64/3153.webp,殞落王者之劍,0.5644,0.2812,0
https://cdn5.lolalytics.com/item64/6665.webp,千變萬化之賈克修,0.5582,0.0682,0
https://cdn5.lolalytics.com/item64/3091.webp,智慧末刃,0.5553,0.115,0
https://cdn5.lolalytics.com/item64/3032.webp,,0.551,0.0057,0
https://cdn5.lolalytics.com/item64/3072.webp,嗜血者,0.5485,0.0241,0
https://cdn5.lolalytics.com/item64/126697.webp,,0.5278,0.5033,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,0.5249,0.2903,0
https://cdn5.lolalytics.com/item64/3139.webp,水星彎刀,0.5229,0.0127,0
https://cdn5.lolalytics.com/item64/3102.webp,女妖面紗,0.5224,0.0078,0
https://cdn5.lolalytics.com/item64/3004.webp,魔劍正宗,0.5203,0.5903,0
https://cdn5.lolalytics.com/item64/6694.webp,席利妲咒怨,0.5114,0.4364,0
https://cdn5.lolalytics.com/item64/6672.webp,海妖殺手,0.5112,0.0208,0
https://cdn5.lolalytics.com/item64/6696.webp,公理弧刃,0.5074,0.0631,0
https://cdn5.lolalytics.com/item64/6676.webp,蒐集者,0.5061,0.3535,0
https://cdn5.lolalytics.com/item64/3003.webp,大天使之杖,0.5,0.0047,0
https://cdn5.lolalytics.com/item64/3031.webp,無盡之刃,0.5,0.0156,0
https://cdn5.lolalytics.com/item64/6701.webp,機會,0.4964,0.1289,0
https://cdn5.lolalytics.com/item64/3046.webp,幻影之舞,0.494,0.0097,0
https://cdn5.lolalytics.com/item64/3156.webp,魔提斯深淵,0.493,0.0166,0
https://cdn5.lolalytics.com/item64/3142.webp,妖夢鬼刀,0.4759,0.0991,0
https://cdn5.lolalytics.com/item64/3033.webp,致死宣告,0.4673,0.0125,0
https://cdn5.lolalytics.com/item64/3036.webp,多明尼克的問候,0.4605,0.0089,0
https://cdn5.lolalytics.com/item64/6673.webp,不朽盾弓,0.4524,0.0049,0
https://cdn5.lolalytics.com/item64/6695.webp,巨蛇鋒牙,0.4515,0.0952,0
https://cdn5.lolalytics.com/item64/3073.webp,實驗型海克斯板甲,0.4483,0.0203,0
https://cdn5.lolalytics.com/item64/3157.webp,中婭沙漏,0.4469,0.0209,0
https://cdn5.lolalytics.com/item64/3143.webp,蘭頓之兆,0.4444,0.0074,0
https://cdn5.lolalytics.com/item64/3089.webp,死亡之帽,0.4377,0.0656,0
https://cdn5.lolalytics.com/item64/3115.webp,納什之牙,0.4376,0.1019,0
https://cdn5.lolalytics.com/item64/3135.webp,虛空之杖,0.437,0.0297,0
https://cdn5.lolalytics.com/item64/3118.webp,惡意,0.4321,0.0567,0
https://cdn5.lolalytics.com/item64/4645.webp,黯影之炎,0.4244,0.0641,0
https://cdn5.lolalytics.com/item64/4628.webp,視界專注,0.4211,0.0133,0
https://cdn5.lolalytics.com/item64/4646.webp,雷霆風暴,0.4181,0.0492,0
https://cdn5.lolalytics.com/item64/3137.webp,死墓之花,0.4103,0.0046,0
https://cdn5.lolalytics.com/item64/6655.webp,盧登之伴,0.4048,0.0049,0
https://cdn5.lolalytics.com/item64/4633.webp,峽谷製造者,0.3978,0.0217,0
https://cdn5.lolalytics.com/item64/6609.webp,生化龐克鏈鋸之劍,0.3962,0.0062,0
