img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/3085.webp,芮蘭颶風箭,0.5927,0.0646,0
https://cdn5.lolalytics.com/item64/3302.webp,臨界點,0.5908,0.1565,0
https://cdn5.lolalytics.com/item64/3124.webp,鬼索的狂暴之刃,0.5829,0.2346,0
https://cdn5.lolalytics.com/item64/6665.webp,千變萬化之賈克修,0.5775,0.0659,0
https://cdn5.lolalytics.com/item64/3091.webp,智慧末刃,0.5761,0.1197,0
https://cdn5.lolalytics.com/item64/3153.webp,殞落王者之劍,0.5718,0.2881,0
https://cdn5.lolalytics.com/item64/3161.webp,精進之矛,0.5714,0.0041,0
https://cdn5.lolalytics.com/item64/3032.webp,,0.56,0.0059,0
https://cdn5.lolalytics.com/item64/2504.webp,凱尼克欺瞞者,0.56,0.0059,0
https://cdn5.lolalytics.com/item64/3072.webp,嗜血者,0.545,0.0261,0
https://cdn5.lolalytics.com/item64/3046.webp,幻影之舞,0.5432,0.0095,0
https://cdn5.lolalytics.com/item64/6655.webp,盧登之伴,0.5385,0.0046,0
https://cdn5.lolalytics.com/item64/3139.webp,水星彎刀,0.5372,0.0142,0
https://cdn5.lolalytics.com/item64/6672.webp,海妖殺手,0.5347,0.0237,0
https://cdn5.lolalytics.com/item64/126697.webp,,0.5347,0.4886,0
https://cdn5.lolalytics.com/item64/3004.webp,魔劍正宗,0.5271,0.5806,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,0.5189,0.2918,0
https://cdn5.lolalytics.com/item64/3142.webp,妖夢鬼刀,0.517,0.0968,0
https://cdn5.lolalytics.com/item64/6694.webp,席利妲咒怨,0.5145,0.4259,0
