items,items_img,set_win_rate,set_pick_rate,set_sample_size
蒐集者|無盡之刃|衝擊火炮|多明尼克的問候|嗜血者,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3036.webp|https://cdn5.lolalytics.com/item64/3072.webp,56.9,3.82,406
蒐集者|無盡之刃|多明尼克的問候|衝擊火炮|嗜血者,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3036.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3072.webp,54.95,1.71,182
蒐集者|衝擊火炮|無盡之刃|多明尼克的問候|嗜血者,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3036.webp|https://cdn5.lolalytics.com/item64/3072.webp,60.33,1.14,121
蒐集者|無盡之刃|衝擊火炮|多明尼克的問候|夜色緣界,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3036.webp|https://cdn5.lolalytics.com/item64/3814.webp,56.41,1.1,117
126697|蒐集者|無盡之刃|衝擊火炮|多明尼克的問候,https://cdn5.lolalytics.com/item64/126697.webp|https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3036.webp,58.33,0.9,96
蒐集者|無盡之刃|衝擊火炮|多明尼克的問候|妖夢鬼刀,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3036.webp|https://cdn5.lolalytics.com/item64/3142.webp,62.22,0.85,90
蒐集者|無盡之刃|衝擊火炮|致死宣告|嗜血者,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3033.webp|https://cdn5.lolalytics.com/item64/3072.webp,61.36,0.83,88
126697|蒐集者|無盡之刃|多明尼克的問候|衝擊火炮,https://cdn5.lolalytics.com/item64/126697.webp|https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3036.webp|https://cdn5.lolalytics.com/item64/3094.webp,58.54,0.77,82
蒐集者|無盡之刃|衝擊火炮|嗜血者|多明尼克的問候,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3072.webp|https://cdn5.lolalytics.com/item64/3036.webp,57.69,0.73,78
126697|蒐集者|衝擊火炮|無盡之刃|多明尼克的問候,https://cdn5.lolalytics.com/item64/126697.webp|https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3036.webp,62.5,0.53,56
蒐集者|無盡之刃|衝擊火炮|多明尼克的問候|水星彎刀,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3036.webp|https://cdn5.lolalytics.com/item64/3139.webp,38.64,0.41,44
蒐集者|衝擊火炮|無盡之刃|多明尼克的問候|夜色緣界,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3036.webp|https://cdn5.lolalytics.com/item64/3814.webp,48.84,0.4,43
蒐集者|無盡之刃|多明尼克的問候|衝擊火炮|夜色緣界,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3036.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3814.webp,55.26,0.36,38
蒐集者|無盡之刃|致死宣告|衝擊火炮|嗜血者,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3033.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3072.webp,61.76,0.32,34
蒐集者|衝擊火炮|無盡之刃|致死宣告|嗜血者,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3033.webp|https://cdn5.lolalytics.com/item64/3072.webp,48.48,0.31,33
蒐集者|無盡之刃|多明尼克的問候|衝擊火炮|妖夢鬼刀,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3036.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3142.webp,58.06,0.29,31
蒐集者|衝擊火炮|無盡之刃|多明尼克的問候|妖夢鬼刀,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3036.webp|https://cdn5.lolalytics.com/item64/3142.webp,60.71,0.26,28
126697|公理弧刃|蒐集者|無盡之刃|多明尼克的問候,https://cdn5.lolalytics.com/item64/126697.webp|https://cdn5.lolalytics.com/item64/6696.webp|https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3036.webp,65.38,0.24,26
蒐集者|公理弧刃|無盡之刃|多明尼克的問候|衝擊火炮,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/6696.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3036.webp|https://cdn5.lolalytics.com/item64/3094.webp,40.0,0.24,25
蒐集者|衝擊火炮|多明尼克的問候|無盡之刃|嗜血者,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3036.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3072.webp,70.83,0.23,24
蒐集者|公理弧刃|無盡之刃|衝擊火炮|多明尼克的問候,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/6696.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3094.webp|https://cdn5.lolalytics.com/item64/3036.webp,65.22,0.22,23
