source_file,window,source_tag,source_mode,source_tier,source_champion,item_id,item_en,item_zh,games,winrate,pickrate
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,222504,Kaenic Rookern,凱尼克欺瞞者,,0.6034,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223031,Infinity Edge,無盡之刃,,0.4883,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223033,Mortal Reminder,致死宣告,,0.6522,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223036,Lord Dominik's Regards,多明尼克的問候,,0.5795,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223046,Phantom Dancer,幻影之舞,,0.5726,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223065,Spirit Visage,振奮盔甲,,0.7143,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223072,Bloodthirster,嗜血者,,0.5614,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223073,Experimental Hexplate,實驗型海克斯板甲,,0.592,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223078,Trinity Force,三相之力,,0.5516,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223084,Heartsteel,雄心之鋼,,0.5505,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223085,Runaan's Hurricane,芮蘭颶風箭,,0.4483,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223087,Statikk Shiv,史提克彈簧刀,,0.5691,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223091,Wit's End,智慧末刃,,0.5642,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223094,Rapid Firecannon,衝擊火炮,,0.4734,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223124,Guinsoo's Rageblade,鬼索的狂暴之刃,,0.5799,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223139,Mercurial Scimitar,水星彎刀,,0.6072,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223142,Youmuu's Ghostblade,妖夢鬼刀,,0.5306,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223143,Randuin's Omen,蘭頓之兆,,0.5409,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223153,Blade of The Ruined King,殞落王者之劍,,0.5681,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223156,Maw of Malmortius,魔提斯深淵,,0.6286,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223302,Terminus,臨界點,,0.5868,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223508,Essence Reaver,奪魄之鐮,,0.4878,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223748,Titanic Hydra,泰坦九頭蛇,,0.65,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,223814,Edge of Night,夜色緣界,,0.6136,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,224401,Force of Nature,自然之力,,0.7321,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,226665,"Jak'Sho, The Protean",千變萬化之賈克修,,0.5845,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,226672,Kraken Slayer,海妖殺手,,0.5348,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,226673,Immortal Shieldbow,不朽盾弓,,0.5372,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,226695,Serpent's Fang,巨蛇鋒牙,,0.4138,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,226699,Voltaic Cyclosword,電流旋風劍,,0.5149,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,443083,Warmog's Armor,好戰者鎧甲,,0.5333,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,667666,The Collector,蒐集者,,0.4868,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,,,,,0.4823,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,vayne,,,,,0.425,
