source_file,window,source_tag,source_mode,source_tier,source_champion,champion,champion_slug,games,winrate,pickrate,item_id1,item_id2,item_id3,item_id4,item_id5,item_en1,item_en2,item_en3,item_en4,item_en5,item_zh1,item_zh2,item_zh3,item_zh4,item_zh5
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,271,42.8,2.67,223078,323004,223161,226694,223153,Trinity Force,Manamune,Spear of Shojin,Serylda's Grudge,Blade of The Ruined King,三相之力,魔劍正宗,精進之矛,席利妲咒怨,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,253,49.41,2.49,223078,323004,223161,226694,223072,Trinity Force,Manamune,Spear of Shojin,Serylda's Grudge,Bloodthirster,三相之力,魔劍正宗,精進之矛,席利妲咒怨,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,88,54.55,0.87,223078,323004,223161,226694,223156,Trinity Force,Manamune,Spear of Shojin,Serylda's Grudge,Maw of Malmortius,三相之力,魔劍正宗,精進之矛,席利妲咒怨,魔提斯深淵
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,66,50.0,0.65,223078,323004,223161,226694,223074,Trinity Force,Manamune,Spear of Shojin,Serylda's Grudge,Ravenous Hydra,三相之力,魔劍正宗,精進之矛,席利妲咒怨,狂怒九頭蛇
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,55,52.73,0.54,223078,323004,223161,223072,226694,Trinity Force,Manamune,Spear of Shojin,Bloodthirster,Serylda's Grudge,三相之力,魔劍正宗,精進之矛,嗜血者,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,55,54.55,0.54,223078,323004,226694,223161,223072,Trinity Force,Manamune,Serylda's Grudge,Spear of Shojin,Bloodthirster,三相之力,魔劍正宗,席利妲咒怨,精進之矛,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,52,38.46,0.51,223078,323004,226694,223161,223153,Trinity Force,Manamune,Serylda's Grudge,Spear of Shojin,Blade of The Ruined King,三相之力,魔劍正宗,席利妲咒怨,精進之矛,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,49,36.73,0.48,223078,323004,226694,223153,223161,Trinity Force,Manamune,Serylda's Grudge,Blade of The Ruined King,Spear of Shojin,三相之力,魔劍正宗,席利妲咒怨,殞落王者之劍,精進之矛
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,42,47.62,0.41,223078,323004,223161,223153,226694,Trinity Force,Manamune,Spear of Shojin,Blade of The Ruined King,Serylda's Grudge,三相之力,魔劍正宗,精進之矛,殞落王者之劍,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,36,50.0,0.35,223078,323004,223161,226694,667666,Trinity Force,Manamune,Spear of Shojin,Serylda's Grudge,The Collector,三相之力,魔劍正宗,精進之矛,席利妲咒怨,蒐集者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,31,61.29,0.31,223078,323004,223161,226694,223139,Trinity Force,Manamune,Spear of Shojin,Serylda's Grudge,Mercurial Scimitar,三相之力,魔劍正宗,精進之矛,席利妲咒怨,水星彎刀
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,29,44.83,0.29,223078,323004,223153,226694,223161,Trinity Force,Manamune,Blade of The Ruined King,Serylda's Grudge,Spear of Shojin,三相之力,魔劍正宗,殞落王者之劍,席利妲咒怨,精進之矛
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,27,33.33,0.27,223078,323004,223161,223156,226694,Trinity Force,Manamune,Spear of Shojin,Maw of Malmortius,Serylda's Grudge,三相之力,魔劍正宗,精進之矛,魔提斯深淵,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,25,44.0,0.25,223078,323004,223161,226694,323110,Trinity Force,Manamune,Spear of Shojin,Serylda's Grudge,Frozen Heart,三相之力,魔劍正宗,精進之矛,席利妲咒怨,冰霜之心
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,25,64.0,0.25,223078,323004,223153,223161,226694,Trinity Force,Manamune,Blade of The Ruined King,Spear of Shojin,Serylda's Grudge,三相之力,魔劍正宗,殞落王者之劍,精進之矛,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,22,40.91,0.22,223078,323004,223072,223161,226694,Trinity Force,Manamune,Bloodthirster,Spear of Shojin,Serylda's Grudge,三相之力,魔劍正宗,嗜血者,精進之矛,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,19,47.37,0.19,223078,323004,223161,667666,226694,Trinity Force,Manamune,Spear of Shojin,The Collector,Serylda's Grudge,三相之力,魔劍正宗,精進之矛,蒐集者,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,19,36.84,0.19,323004,223078,223161,226694,223153,Manamune,Trinity Force,Spear of Shojin,Serylda's Grudge,Blade of The Ruined King,魔劍正宗,三相之力,精進之矛,席利妲咒怨,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,19,52.63,0.19,223078,323004,223161,223074,226694,Trinity Force,Manamune,Spear of Shojin,Ravenous Hydra,Serylda's Grudge,三相之力,魔劍正宗,精進之矛,狂怒九頭蛇,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,18,44.44,0.18,223078,323004,223161,226694,226609,Trinity Force,Manamune,Spear of Shojin,Serylda's Grudge,Chempunk Chainsword,三相之力,魔劍正宗,精進之矛,席利妲咒怨,生化龐克鏈鋸之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,18,44.44,0.18,223078,323004,226694,223161,223074,Trinity Force,Manamune,Serylda's Grudge,Spear of Shojin,Ravenous Hydra,三相之力,魔劍正宗,席利妲咒怨,精進之矛,狂怒九頭蛇
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,17,29.41,0.17,223078,323004,223161,226694,226695,Trinity Force,Manamune,Spear of Shojin,Serylda's Grudge,Serpent's Fang,三相之力,魔劍正宗,精進之矛,席利妲咒怨,巨蛇鋒牙
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,15,60.0,0.15,323004,223078,223161,226694,223072,Manamune,Trinity Force,Spear of Shojin,Serylda's Grudge,Bloodthirster,魔劍正宗,三相之力,精進之矛,席利妲咒怨,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,13,53.85,0.13,223078,323004,226694,223161,223156,Trinity Force,Manamune,Serylda's Grudge,Spear of Shojin,Maw of Malmortius,三相之力,魔劍正宗,席利妲咒怨,精進之矛,魔提斯深淵
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,11,36.36,0.11,223078,223161,323004,226694,223153,Trinity Force,Spear of Shojin,Manamune,Serylda's Grudge,Blade of The Ruined King,三相之力,精進之矛,魔劍正宗,席利妲咒怨,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,11,72.73,0.11,323004,223078,223161,226694,223074,Manamune,Trinity Force,Spear of Shojin,Serylda's Grudge,Ravenous Hydra,魔劍正宗,三相之力,精進之矛,席利妲咒怨,狂怒九頭蛇
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,11,54.55,0.11,223078,323004,226694,223072,223161,Trinity Force,Manamune,Serylda's Grudge,Bloodthirster,Spear of Shojin,三相之力,魔劍正宗,席利妲咒怨,嗜血者,精進之矛
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,10,80.0,0.1,223078,323004,223161,223033,223153,Trinity Force,Manamune,Spear of Shojin,Mortal Reminder,Blade of The Ruined King,三相之力,魔劍正宗,精進之矛,致死宣告,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,9,33.33,0.09,223078,323004,226699,226694,223161,Trinity Force,Manamune,Voltaic Cyclosword,Serylda's Grudge,Spear of Shojin,三相之力,魔劍正宗,電流旋風劍,席利妲咒怨,精進之矛
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,9,44.44,0.09,223078,323004,223072,226694,223161,Trinity Force,Manamune,Bloodthirster,Serylda's Grudge,Spear of Shojin,三相之力,魔劍正宗,嗜血者,席利妲咒怨,精進之矛
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,9,44.44,0.09,223078,323004,223161,223156,223072,Trinity Force,Manamune,Spear of Shojin,Maw of Malmortius,Bloodthirster,三相之力,魔劍正宗,精進之矛,魔提斯深淵,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,8,50.0,0.08,223078,323004,226694,223153,223072,Trinity Force,Manamune,Serylda's Grudge,Blade of The Ruined King,Bloodthirster,三相之力,魔劍正宗,席利妲咒怨,殞落王者之劍,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,8,75.0,0.08,223078,323004,223072,226694,223156,Trinity Force,Manamune,Bloodthirster,Serylda's Grudge,Maw of Malmortius,三相之力,魔劍正宗,嗜血者,席利妲咒怨,魔提斯深淵
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,7,42.86,0.07,223078,323004,226694,223161,226609,Trinity Force,Manamune,Serylda's Grudge,Spear of Shojin,Chempunk Chainsword,三相之力,魔劍正宗,席利妲咒怨,精進之矛,生化龐克鏈鋸之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,7,57.14,0.07,223078,323004,223161,667666,223072,Trinity Force,Manamune,Spear of Shojin,The Collector,Bloodthirster,三相之力,魔劍正宗,精進之矛,蒐集者,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,7,42.86,0.07,223078,323004,226699,223161,226694,Trinity Force,Manamune,Voltaic Cyclosword,Spear of Shojin,Serylda's Grudge,三相之力,魔劍正宗,電流旋風劍,精進之矛,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,7,57.14,0.07,323004,223078,223161,226694,223156,Manamune,Trinity Force,Spear of Shojin,Serylda's Grudge,Maw of Malmortius,魔劍正宗,三相之力,精進之矛,席利妲咒怨,魔提斯深淵
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,7,28.57,0.07,323004,223078,223161,226694,667666,Manamune,Trinity Force,Spear of Shojin,Serylda's Grudge,The Collector,魔劍正宗,三相之力,精進之矛,席利妲咒怨,蒐集者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,7,42.86,0.07,223078,323004,223161,667666,223153,Trinity Force,Manamune,Spear of Shojin,The Collector,Blade of The Ruined King,三相之力,魔劍正宗,精進之矛,蒐集者,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,7,42.86,0.07,323004,223078,226694,223161,223153,Manamune,Trinity Force,Serylda's Grudge,Spear of Shojin,Blade of The Ruined King,魔劍正宗,三相之力,席利妲咒怨,精進之矛,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,6,66.67,0.06,223078,323004,223153,226694,223072,Trinity Force,Manamune,Blade of The Ruined King,Serylda's Grudge,Bloodthirster,三相之力,魔劍正宗,殞落王者之劍,席利妲咒怨,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,6,50.0,0.06,126697,323004,223078,223161,226694,Hubris,Manamune,Trinity Force,Spear of Shojin,Serylda's Grudge,傲慢,魔劍正宗,三相之力,精進之矛,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,6,16.67,0.06,223078,323004,226695,223161,226694,Trinity Force,Manamune,Serpent's Fang,Spear of Shojin,Serylda's Grudge,三相之力,魔劍正宗,巨蛇鋒牙,精進之矛,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,6,83.33,0.06,223078,323004,223161,223072,223156,Trinity Force,Manamune,Spear of Shojin,Bloodthirster,Maw of Malmortius,三相之力,魔劍正宗,精進之矛,嗜血者,魔提斯深淵
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,6,16.67,0.06,223078,323004,223161,226695,226694,Trinity Force,Manamune,Spear of Shojin,Serpent's Fang,Serylda's Grudge,三相之力,魔劍正宗,精進之矛,巨蛇鋒牙,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,5,80.0,0.05,323004,223078,226694,223161,223156,Manamune,Trinity Force,Serylda's Grudge,Spear of Shojin,Maw of Malmortius,魔劍正宗,三相之力,席利妲咒怨,精進之矛,魔提斯深淵
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,5,60.0,0.05,223078,323004,223161,323110,226694,Trinity Force,Manamune,Spear of Shojin,Frozen Heart,Serylda's Grudge,三相之力,魔劍正宗,精進之矛,冰霜之心,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,5,60.0,0.05,223078,323004,223161,223153,223033,Trinity Force,Manamune,Spear of Shojin,Blade of The Ruined King,Mortal Reminder,三相之力,魔劍正宗,精進之矛,殞落王者之劍,致死宣告
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,5,40.0,0.05,223078,323004,223161,226694,223814,Trinity Force,Manamune,Spear of Shojin,Serylda's Grudge,Edge of Night,三相之力,魔劍正宗,精進之矛,席利妲咒怨,夜色緣界
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,5,60.0,0.05,223078,323004,223161,226694,223143,Trinity Force,Manamune,Spear of Shojin,Serylda's Grudge,Randuin's Omen,三相之力,魔劍正宗,精進之矛,席利妲咒怨,蘭頓之兆
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,5,80.0,0.05,223078,323004,223161,223153,223072,Trinity Force,Manamune,Spear of Shojin,Blade of The Ruined King,Bloodthirster,三相之力,魔劍正宗,精進之矛,殞落王者之劍,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,5,40.0,0.05,223078,323004,223161,223153,223156,Trinity Force,Manamune,Spear of Shojin,Blade of The Ruined King,Maw of Malmortius,三相之力,魔劍正宗,精進之矛,殞落王者之劍,魔提斯深淵
