source_file,window,source_tag,source_champion,item_id,item_en,item_zh,games,winrate,pickrate
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,自然之力,,,0.7321,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,振奮盔甲,,,0.7143,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,致死宣告,,,0.6522,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,泰坦九頭蛇,,,0.65,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,魔提斯深淵,,,0.6286,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,夜色緣界,,,0.6136,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,水星彎刀,,,0.6072,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,凱尼克欺瞞者,,,0.6034,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,實驗型海克斯板甲,,,0.592,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,臨界點,,,0.5868,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,千變萬化之賈克修,,,0.5845,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,鬼索的狂暴之刃,,,0.5799,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,多明尼克的問候,,,0.5795,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,幻影之舞,,,0.5726,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,史提克彈簧刀,,,0.5691,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,殞落王者之劍,,,0.5681,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,智慧末刃,,,0.5642,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,嗜血者,,,0.5614,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,三相之力,,,0.5516,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,雄心之鋼,,,0.5505,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,蘭頓之兆,,,0.5409,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,不朽盾弓,,,0.5372,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,海妖殺手,,,0.5348,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,好戰者鎧甲,,,0.5333,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,妖夢鬼刀,,,0.5306,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,電流旋風劍,,,0.5149,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,無盡之刃,,,0.4883,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,奪魄之鐮,,,0.4878,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,蒐集者,,,0.4868,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,,,,0.4823,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,衝擊火炮,,,0.4734,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,芮蘭颶風箭,,,0.4483,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,,,,0.425,
vayne_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,vayne,,巨蛇鋒牙,,,0.4138,
