source_file,window,source_tag,source_mode,source_tier,source_champion,item_id,item_en,item_zh,games,winrate,pickrate
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,6675,Navori Flickerblade,那歐閃刃,0,51.35,0.36
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,126697,Hubris,傲慢,0,47.02,1.65
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,222504,Kaenic Rookern,凱尼克欺瞞者,0,60.98,0.4
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223031,Infinity Edge,無盡之刃,0,41.67,0.47
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223033,Mortal Reminder,致死宣告,0,36.08,2.51
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223036,Lord Dominik's Regards,多明尼克的問候,0,42.5,1.18
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223071,Black Cleaver,黑色切割者,0,43.48,0.45
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223072,Bloodthirster,嗜血者,0,50.8,11.73
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223074,Ravenous Hydra,狂怒九頭蛇,0,50.56,4.36
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223078,Trinity Force,三相之力,0,52.07,91.75
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223089,Rabadon's Deathcap,死亡之帽,0,42.0,1.97
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223100,Lich Bane,巫妖之禍,0,44.9,2.41
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223118,Malignance,惡意,0,39.59,1.94
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223135,Void Staff,虛空之杖,0,46.43,0.55
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223139,Mercurial Scimitar,水星彎刀,0,50.96,1.02
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223153,Blade of The Ruined King,殞落王者之劍,0,43.12,16.39
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223156,Maw of Malmortius,魔提斯深淵,0,54.79,5.86
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223157,Zhonya's Hourglass,中婭沙漏,0,46.67,0.44
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223161,Spear of Shojin,精進之矛,0,51.17,61.47
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223508,Essence Reaver,奪魄之鐮,0,49.18,0.6
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223814,Edge of Night,夜色緣界,0,50.0,0.32
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,224628,Horizon Focus,視界專注,0,42.16,1.0
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,224645,Shadowflame,黯影之炎,0,38.89,2.13
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,224646,Stormsurge,雷霆風暴,0,44.34,1.04
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226609,Chempunk Chainsword,生化龐克鏈鋸之劍,0,41.76,0.9
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226655,Luden's Companion,盧登之伴,0,42.94,1.6
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226662,Iceborn Gauntlet,寒冰霸拳,0,47.87,2.08
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226672,Kraken Slayer,海妖殺手,0,30.0,0.39
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226694,Serylda's Grudge,席利妲咒怨,0,49.03,48.93
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226695,Serpent's Fang,巨蛇鋒牙,0,41.39,2.69
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226696,Axiom Arc,公理弧刃,0,42.62,0.6
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226699,Voltaic Cyclosword,電流旋風劍,0,51.23,1.59
