img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/3033.webp,致死宣告,63.64,1.05,0
https://cdn5.lolalytics.com/item64/6673.webp,不朽盾弓,58.33,0.38,0
https://cdn5.lolalytics.com/item64/3085.webp,芮蘭颶風箭,57.82,6.26,0
https://cdn5.lolalytics.com/item64/3124.webp,鬼索的狂暴之刃,56.82,22.49,0
https://cdn5.lolalytics.com/item64/3091.webp,智慧末刃,56.66,11.42,0
https://cdn5.lolalytics.com/item64/3302.webp,臨界點,56.43,14.91,0
https://cdn5.lolalytics.com/item64/3153.webp,殞落王者之劍,56.39,27.81,0
https://cdn5.lolalytics.com/item64/3161.webp,精進之矛,55.17,0.31,0
https://cdn5.lolalytics.com/item64/6665.webp,千變萬化之賈克修,55.14,6.01,0
https://cdn5.lolalytics.com/item64/3139.webp,水星彎刀,54.68,1.48,0
https://cdn5.lolalytics.com/item64/3156.webp,魔提斯深淵,54.45,2.03,0
https://cdn5.lolalytics.com/item64/3072.webp,嗜血者,54.22,2.4,0
https://cdn5.lolalytics.com/item64/4004.webp,鬼使彎刀,53.66,0.44,0
https://cdn5.lolalytics.com/item64/3036.webp,多明尼克的問候,53.49,0.92,0
https://cdn5.lolalytics.com/item64/3032.webp,3032,52.73,0.59,0
https://cdn5.lolalytics.com/item64/3031.webp,無盡之刃,52.73,1.76,0
https://cdn5.lolalytics.com/item64/126697.webp,126697,52.53,50.13,0
https://cdn5.lolalytics.com/item64/3143.webp,蘭頓之兆,52.46,0.65,0
https://cdn5.lolalytics.com/item64/3814.webp,夜色緣界,52.27,29.09,0
https://cdn5.lolalytics.com/item64/3004.webp,魔劍正宗,52.15,59.06,0
https://cdn5.lolalytics.com/item64/3046.webp,幻影之舞,51.72,0.93,0
https://cdn5.lolalytics.com/item64/3003.webp,大天使之杖,51.61,0.33,0
https://cdn5.lolalytics.com/item64/3142.webp,妖夢鬼刀,51.35,9.5,0
https://cdn5.lolalytics.com/item64/6701.webp,機會,51.26,12.63,0
https://cdn5.lolalytics.com/item64/6694.webp,席利妲咒怨,50.68,44.77,0
https://cdn5.lolalytics.com/item64/6696.webp,公理弧刃,50.48,6.67,0
https://cdn5.lolalytics.com/item64/6676.webp,蒐集者,50.32,36.44,0
https://cdn5.lolalytics.com/item64/6672.webp,海妖殺手,49.19,1.97,0
https://cdn5.lolalytics.com/item64/6695.webp,巨蛇鋒牙,49.08,9.81,0
https://cdn5.lolalytics.com/item64/3073.webp,實驗型海克斯板甲,47.85,1.74,0
https://cdn5.lolalytics.com/item64/2504.webp,凱尼克欺瞞者,47.69,0.69,0
https://cdn5.lolalytics.com/item64/3102.webp,女妖面紗,47.3,0.79,0
https://cdn5.lolalytics.com/item64/3135.webp,虛空之杖,46.96,2.63,0
https://cdn5.lolalytics.com/item64/3179.webp,闇影戰戟,46.43,0.3,0
https://cdn5.lolalytics.com/item64/3089.webp,死亡之帽,44.19,6.14,0
https://cdn5.lolalytics.com/item64/3157.webp,中婭沙漏,43.68,2.02,0
https://cdn5.lolalytics.com/item64/4633.webp,峽谷製造者,43.39,2.01,0
https://cdn5.lolalytics.com/item64/4646.webp,雷霆風暴,43.28,5.07,0
https://cdn5.lolalytics.com/item64/3115.webp,納什之牙,43.28,10.53,0
https://cdn5.lolalytics.com/item64/3118.webp,惡意,40.84,5.58,0
https://cdn5.lolalytics.com/item64/4645.webp,黯影之炎,40.73,6.38,0
https://cdn5.lolalytics.com/item64/3137.webp,死墓之花,39.47,0.4,0
https://cdn5.lolalytics.com/item64/6609.webp,生化龐克鏈鋸之劍,38.89,0.57,0
https://cdn5.lolalytics.com/item64/4628.webp,視界專注,38.28,1.36,0
https://cdn5.lolalytics.com/item64/6655.webp,盧登之伴,32.43,0.39,0
